AMP_slno,mu_H,aliphatic,charge,Length,mw,in_vivo,hydropathicity,in_vitro
57,0.5050235871,190,2,20,1919,39.2,1.525,64.52
58,0.3849985912,112.222,3,27,2675.8,4.1,0.252,1.07
59,0.358490467,119.259,3,27,2703.8,9,0.341,16.38
60,0.3335495561,115.926,3,27,2699,2.1,0.244,7.16
61,0.2985392321,130.37,3,27,2613.8,9.1,0.593,26
62,0.3556313055,108.519,3,27,2842.1,17.6,0.404,7.17
63,0.5033172652,190,2,20,1949,41.3,1.505,86.25
64,0.4141771795,170.5,0,20,1947.8,23.9,1.01,58.52
65,0.4152582314,170.5,0,20,1977.8,22.4,0.955,77.93
66,0.4304140889,160.588,3,17,1836.7,31.3,1.035,0
67,0.6016521309,160.588,2,17,1806.6,19.3,0.712,0
68,0.5018328625,183.529,2,17,1862.8,34.3,1.176,0
69,0.5302524986,194.706,2,17,1873.7,29.2,1,0
70,0.3634120066,206.471,1,17,1731.7,41,1.482,11.25
71,0.4060649014,117.917,4,24,2651.8,41.3,1.104,13.32
72,0.3031290229,89.13,1,23,2481.3,19.3,0.735,98.45
73,0.3144637242,126.25,4,24,2679,34.7,0.95,18.78
74,0.2788890525,134.167,4,24,2531.7,42.6,1.287,30.66
75,0.0997381473,106.667,3,33,3254.8,5.2,0.548,2.15
76,0.0912021364,109.697,3,33,3245.8,-7.1,0.309,0
77,0.1885548255,103.636,4,33,3320,-5.5,0.215,0
78,0.1296218395,109.118,4,34,3522.2,0.1,0.179,1.47
79,0.2122796595,117.931,3,29,3002.5,-10.5,0.069,0
80,0.0199739553,112.174,6,46,4889,2.5,0.083,1.06
81,0.0306780117,114.348,5,46,4803.9,5.2,0.22,1.06
82,0.0285052665,114.348,5,46,4803.9,4.2,0.204,1.06
83,0.1603142588,124.054,5,37,3714.7,10.3,0.543,53.26
84,0.1369166404,108.378,5,37,3720.7,6.9,0.451,106.11
85,0.1970302431,89.091,6,33,3463.3,5.4,0.261,61.61
86,0.0779646525,97.879,4,33,3322.7,-3.3,0.297,164.73
87,0.0657721162,97.879,4,33,3309.7,0.2,0.382,164.73
88,0.1484920248,105.405,4,37,3750.4,1.7,0.33,22.73
89,0.4140269984,113.75,4,24,2571.7,40,1.142,65.72
90,0.2094943387,142.5,2,24,2610.9,47.6,1.283,18.78
91,0.1586385942,100.606,3,33,3440.9,2.9,0.255,75.78
92,0.1525327363,94.848,5,33,3517.2,4.4,0.152,63.69
93,0.1412906657,89.73,4,37,3816.6,1.1,0.246,2.06
94,0.6103140228,202.308,1,13,1398.1,52.4,1.808,20.33
95,0.6011158298,232.308,1,13,1393.1,44.1,1.638,2.17
96,0.6119435999,240,0,13,1363.1,37.2,1.669,3.17
97,0.5914308743,232.308,0,13,1379,43.5,1.723,7.27
98,0.6088491751,202.308,1,13,1370.1,54.8,1.854,20.34
99,0.6750331647,172.308,1,13,1459.1,49.1,1.577,6.26
100,0.6698380556,234,1,10,1123.7,22.3,1.3,0
101,0.7102760284,112.308,2,13,1641.3,41,0.823,0
102,0.1339812702,50.952,6,21,2436.4,-17.7,-0.9,0
103,0.0698602646,30.444,3,45,5140.2,-25.7,-0.678,0.56
104,0.5589545356,180,1,13,1432.1,60.3,1.9,86.64
105,0.5912791134,187.692,1,13,1432.2,56.8,1.862,84.8
106,0.5295522244,180,1,13,1462.1,58.7,1.815,69.54
107,0.5450967433,180,1,13,1448.1,57.5,1.808,51.26
108,0.5226607278,180,1,13,1462.1,58.5,1.815,186.13
109,0.4259547671,210,1,13,1368.1,49.5,1.9,10.16
110,0.6464627151,146.429,2,14,1576.3,23.7,0.786,0
111,0.3835130018,222.857,1,14,1604.5,52,1.621,215.75
112,0.573854253,202.308,1,13,1370.1,52.7,1.8,5
113,0.1815078298,112.121,4,33,3400.9,3.3,0.27,164.61
114,0.2360409446,116.8,4,25,2651.9,19,0.596,34.1
115,0.2644778435,107.097,3,31,3189.7,-1.1,0.187,1.78
116,0.3403627893,88.438,2,32,3417.9,6,0.159,0.94
117,0.3050918014,117.917,4,24,2653.8,43.9,1.108,8.49
118,0.271645479,112.813,4,32,3291.9,0.2,0.259,0
119,0.2719033514,125,4,32,3201.7,11.6,0.591,16.25
120,0.3243146271,115,3,28,2865.2,8,0.507,7.62
121,0.34899762,97.5,3,28,3003.3,-6,0.043,0
122,0.2352303414,132.4,4,25,2617.9,17.5,0.636,18.19
123,0.4222772754,122.963,4,27,2787.4,10.5,0.433,2.71
124,0.2903851675,110.323,3,31,3159.7,0.1,0.268,1.78
125,0.2438319792,110.811,7,37,4036.6,6,0.032,74.55
126,0.3370972603,108.333,8,36,3677.3,-1.6,-0.042,13.51
127,0.234127368,114.286,6,35,3904.3,-1.2,-0.111,0
128,0.2422889716,117.143,7,35,3818.3,3.6,0.003,67.7
129,0.3504594875,92.564,5,39,4206.5,-20.1,-0.441,136.75
130,0.3139811677,95.385,5,39,4199.9,-21.5,-0.415,10.77
131,0.2088476755,92.5,2,36,3807.9,-8.9,-0.033,157.09
132,0.2976077162,92.821,5,39,4201.7,-17.3,-0.331,109.68
133,0.3770487681,100.286,7,35,3643.2,-2.9,-0.16,1.54
134,0.2142687212,88.387,5,31,3339.6,-18.1,-0.558,105.4
135,0.3286779784,97.692,5,39,4201.8,-15.2,-0.321,85.93
136,0.5011062403,210,2,13,1497.2,60,1.715,0
137,0.2251574359,52.857,8,35,4254,-14.4,-0.72,85.5
138,0.2608072476,52.857,9,35,4281.1,-16.6,-0.811,80.24
139,0.2021531418,108.108,6,37,4005.6,0.9,-0.073,268.61
140,0.1759303587,60.595,-1,84,9340.8,-41.1,-1.093,3.21
141,0.1441515726,0,3,6,950.2,-7,-1.883,0
142,0.6489580779,184.737,7,19,2105.5,17.6,0.3,0
143,0.8664807248,177.273,5,11,1411.2,18.4,-0.127,0
144,0.4746671803,72.174,3,23,2467.5,8,0.083,0
145,0.2312827405,54.792,4,48,4970.4,-7.1,-0.277,23.26
146,0.3942394944,135,5,26,2848.1,16,0.273,34.36
147,0.1305934101,102.381,10,42,4478.2,-1.2,-0.09,238.03
148,0.0599890765,28.824,9,51,5807.2,-19.4,-0.914,0
149,0.2500306139,45.625,1,32,3708.1,0.7,-0.338,0
150,0.1901588998,60,3,13,1907.3,21.3,-1.069,0
151,0.0906373182,48.333,5,18,2078,7.4,0.356,0
152,0.4107926974,52.308,4,13,1902.3,30.3,-0.792,0
153,0.3834781492,42.8,8,25,3081.3,-14.5,-1.056,0
154,0.1930556332,48.636,6,44,5063,6.5,-0.334,2.32
155,0.5072648673,121.034,9,29,3256.7,1.8,-0.21,0
156,3.33993659418768E-016,64.444,6,18,2085,0.5,0.222,0
157,0.2356728422,92.353,3,34,3456,-6.1,0.185,0
158,0.2434830411,92.353,3,34,3474,4.9,0.382,64.55
159,0.3007567191,117.333,5,30,3024.4,3.8,0.35,0
160,0.3826429935,148.519,4,27,2779.9,24.8,1.004,138.94
161,0.279664018,97.931,6,29,2840.8,-1.5,0.334,0
162,0.2491056961,90.385,2,26,2704.6,-8.8,0.135,117.38
163,0.3046714339,111.429,2,28,2998.9,-1.3,0.075,64.99
164,0.4209507198,104.333,3,30,3112.5,-3.3,0.033,0
165,0.3174918875,121.379,3,29,2910.2,8.6,0.514,2.42
166,0.3086937332,70.4,4,25,2711.8,0.6,-0.068,0
167,0.5054839825,66.842,1,19,1999.9,13.3,0.247,18.14
168,0.185494026,42.5,3,16,1794.1,-57.1,-1.731,0
169,0.1893275839,42.5,3,16,1807.1,-33.5,-1.438,0
170,0.0670184847,53.5,3,20,2340.8,-25.5,-1.395,0
171,0.1718885994,30,2,26,3026.8,-37.9,-1.446,0
172,0.1709894343,35.789,5,19,2198.7,-37,-1.579,0
173,0.0810511719,48.667,6,30,3683.1,15.9,-0.08,165.43
174,0.1125028523,47.097,7,31,3839.3,14.8,-0.2,165.41
175,0.1090513215,10.263,3,38,4804.2,-64.5,-2.455,0
176,0.0277781009,65.333,3,30,3449,18.2,0.3,321.73
177,0.0391407634,64.138,3,29,3377.9,16.4,0.248,321.96
178,0.0632043316,62,2,30,3493,14.6,0.123,326.71
179,0.1428284435,91.212,4,33,3716.1,26.2,0.661,60.95
180,0.2832971281,64.063,4,32,3589,0.1,-0.113,0
181,0.0596442746,36.563,2,32,3715.1,11.2,0,4.02
182,0.2234222774,41.053,3,38,4181.1,-9.6,-0.389,0
183,0.2582146552,106,6,35,3895.4,-0.4,-0.134,0.7
184,0.2184843184,11.818,7,33,4131.5,-65.9,-2.033,0
185,0.3116992112,35.455,8,33,3947.3,-12.2,-0.645,0
186,0.1379278364,62.941,8,34,4076.8,-1.7,-0.447,1.53
187,0.2185941,85.758,9,33,3898.6,-4.6,-0.112,0
188,0.2225854996,97.576,8,33,3855.6,3.3,0.139,0
189,0.1170661857,41.212,5,33,3610.9,-7.7,-0.161,0
190,0.1671253058,65,2,12,1611.1,-5.6,-1.158,0
191,0.1030644609,37.778,5,18,2294.2,-16.2,-1.061,0
192,0.0961078062,39,3,20,2200.6,21.4,0.795,0
193,0.1081071092,31.2,2,25,2798.3,17.1,0.388,66.49
194,0.1407047556,19.333,4,30,3190.6,-7,-0.347,0
195,0.2443596236,53.889,6,18,2161.1,4.7,-0.25,21.68
196,0.1877839333,50.952,4,42,4773.5,-14.6,-0.567,0
197,0.3324185805,77.5,2,44,5174,-12.4,-0.507,0
198,0.0957741421,106.406,5,64,7308.4,36.1,0.7,1304.56
199,0.2066089739,42.162,2,37,3933.1,-10.9,-0.392,2.88
200,0.4042060903,160,4,14,1613.3,22.5,0.571,0.72
201,0.3983233083,195.714,3,14,1480.3,14.9,1.157,0.97
202,0.1901921362,37.778,3,36,3894.3,-20.5,-0.625,0
203,0.189698864,28.919,3,37,4001.6,-18.5,-0.751,0
204,0.0839160404,71.765,3,34,3476,9,0.406,0
205,0.0627043061,71.765,3,34,3499.1,9.8,0.415,0
206,0.1508259973,73.125,2,32,3465.9,7.2,0.191,13.97
207,0.1405086637,63.235,8,34,3596.1,-14.4,-0.356,3.11
208,0.0760976,67.188,4,32,3911.2,-28.6,-1.331,390.86
209,0.402560161,142.083,3,24,2457.5,21.3,0.546,63.28
210,0.3531257241,121.429,4,21,1970,7.9,0.843,0
211,0.0392157539,16.111,7,18,2459.4,10.4,-0.833,0
212,0.0398310638,16.111,7,18,2431.4,12.1,-0.8,0
213,0.0500295463,40,6,17,2241.2,18.5,-0.482,0
214,0.0502875031,40,6,17,2269.2,16.7,-0.518,0
215,0.0509618809,40,6,17,2269.2,17.4,-0.518,0
216,0.0839223183,73.25,3,40,4067.8,-8.9,0.048,0
217,0.3025315874,34.412,8,34,4004.4,-11.7,-0.638,0
218,0.1816748222,66.875,5,16,1961.9,9.3,0.044,0
219,0.2213763393,53.889,5,18,2062,9.4,-0.022,21.61
220,0.0738241626,59.444,4,18,2106.1,22.5,0.194,464.99
221,0.2137900246,53.889,5,18,2102,9.7,-0.089,60.47
222,0.2959764279,48.75,8,32,3836.4,-3.5,-0.494,0
223,0.2731608885,48.75,7,32,3767.3,-0.6,-0.378,0
224,0.2882830928,57.241,5,29,3272.7,-9.5,-0.169,0
225,0.1527135902,81.935,4,31,3339.9,8.9,0.303,0
226,0.0132203077,70.784,3,51,5526.7,-10.7,-0.086,0.85
227,0.087061566,75.75,3,40,4081.8,-7.7,0.102,3.23
228,0.2148031147,100.294,4,34,4004.9,3.4,0.021,6.83
229,0.1263064552,78,3,40,4143,4.1,0.283,1.38
230,0.3037020395,92.821,5,39,4157.8,-20.1,-0.39,10.77
231,0.3295556496,97.692,5,39,4185.7,-14.1,-0.262,214.49
232,0.3350278837,100.256,5,39,4227.8,-15.6,-0.287,127.17
233,0.3127843005,88,3,40,4349.8,-17.3,-0.312,134.23
234,0.1358598568,72.766,5,47,5412,-28.1,-0.932,81.06
235,0.2816893258,71.579,9,38,4091.8,1.9,-0.092,0
236,0.1137771069,51.915,6,47,5289.2,-9.7,-0.511,0
237,0.1195438034,44.565,6,46,4881.7,-9.5,-0.407,0
238,0.2407432212,35.455,4,22,2522.4,-34.8,-1.418,0
239,0.3735673437,113.2,4,25,2664.9,1.5,-0.116,0
240,0.3206574143,171.2,0,25,2585.5,35.6,1.188,96.93
241,0.3194549893,171.2,0,25,2555.5,34.4,1.204,73.88
242,0.307000123,171.2,-1,25,2585.5,34.4,1.204,116.13
243,0.34892592,159.6,0,25,2603.5,29,0.972,0.95
244,0.3575049322,178.8,0,25,2613.5,43.8,1.312,163.48
245,0.2697767999,150,1,24,2481.3,40.1,1.117,272.16
246,0.3539053833,142.083,2,24,2524.5,28.1,0.763,0
247,0.3366480616,150,2,24,2552.5,34.9,0.862,0
248,0.2914432541,150,1,24,2481.4,38.7,1.037,142.38
249,0.4112282421,124.8,2,25,2394.4,2.9,0.496,8.78
250,0.4288118664,124.8,1,25,2466.4,-1.3,0.372,11.26
251,0.4331534908,124.8,1,25,2452.4,0.5,0.4,20.41
252,0.4288118664,124.8,1,25,2466.4,-1.3,0.372,11.26
253,0.5530464158,115,1,22,2385.2,-5.6,-0.105,5.3
254,0.5597055518,115,0,22,2400.1,-4.7,-0.105,6.84
255,0.5695551707,115,0,22,2427.1,-9.3,-0.227,6.83
256,0.5693045088,115,0,22,2455.1,-10.7,-0.255,6.83
257,0.5037213431,110.435,1,23,2329.3,-3.2,0.157,0
258,0.5100570509,114.783,1,23,2343.3,-0.6,0.252,1.66
259,0.5280445985,110.435,1,23,2356.3,-7.6,0.039,0
260,0.3335442944,141.818,0,22,2246,39.7,1.432,447.21
261,0.2820901459,102.174,0,23,2376.2,2.8,0.443,79.57
262,0.5884057008,118.889,1,18,1879.4,25.1,0.961,80.95
263,0.4921065376,138.846,0,26,2726.9,2,0.262,31.06
264,0.1213696291,62.564,9,39,4481.6,10.1,-0.054,38.18
265,0.0303693291,73.939,4,33,3730.5,20,0.33,262.22
266,0.1686807698,75.5,7,40,4426.4,8.1,0.133,50.91
267,0.0826210144,43.333,5,36,4135.9,7.6,-0.014,0
268,0.2423053045,43.421,11,38,4364.1,-24.1,-0.95,0
269,0.2592505864,46.8,4,25,2592.9,-13.3,-0.232,0
270,0.1704522442,26.341,4,41,4327.4,-21.5,-0.52,0
271,0.109479824,33.953,10,43,5162.3,-6.8,-1.014,0
272,0.1851114556,31.622,4,37,4077.8,-27.5,-0.93,0
273,0.2010587601,45.882,7,34,3975.6,-8.7,-0.447,0
274,0.0495321456,78,2,30,3176.5,17.6,0.417,2.5
275,0.0368786843,90.968,2,31,3308.7,28.2,0.642,12.83
276,0.5845332125,101.304,1,23,2667.7,34.2,0.778,1.23
277,0.5851740567,101.304,1,23,2695.7,32.9,0.752,1.23
278,0.5404120388,118.261,1,23,2668.7,42.7,0.917,181.49
279,0.5527996345,110,2,23,2659.7,37.5,0.757,181.49
280,0.637037958,122.609,2,23,2647.8,33,0.787,1.23
281,0.5289939825,88.824,6,34,3879.6,-21.4,-0.894,0
282,0.0763018936,81.613,2,31,3255.6,27.6,0.652,117.54
283,0.0969688363,67.111,11,45,5162.4,-16.1,-0.7,1.89
284,0.304390474,29.697,1,33,3873.6,-13.7,-0.603,0
285,0.0817912086,57.813,8,32,3762.5,-3.3,-0.469,0
286,0.2472449781,47.843,4,51,5695.8,-9,-0.451,2.03
287,0.2469532858,47.843,6,51,5737,-8.5,-0.471,1.98
288,0.2802969416,4.762,1,21,2296.9,-45.2,-1.181,0
289,0.2943594297,46.8,6,25,2778.8,-10.2,-0.376,0
290,0.2452960668,29.565,6,23,2623.5,-1.3,-0.365,0
291,0.2597386221,28.333,6,24,2737.6,-8,-0.496,0
292,0.1480641488,12.895,3,38,4231.5,-26.1,-1.058,0
293,0.3215700509,113.548,2,31,3165.4,4.7,0.448,19.32
294,0.0260620143,26.591,-2,44,4669.7,-20.7,-0.243,0
295,0.09227191,33.913,2,46,4770.4,-29.2,-0.698,0
296,0.0315505877,53.83,6,47,5230.5,-18.3,-0.417,0
297,0.0464060295,53.83,6,47,5207.4,-18.9,-0.423,0
298,0.0443305505,43.333,4,36,3922.7,12.3,0.211,0
299,0.180903555,62.564,8,39,4511.6,13.6,0.038,38.18
300,0.1709386601,62.564,8,39,4588.7,9.1,-0.092,209.98
301,0.129672927,104.634,5,41,4436.9,-5.4,-0.2,0.64
302,0.1854919759,13.81,2,21,2264.4,12.2,0.576,0
303,0.1819855825,70.909,1,11,1343.9,38.5,0.818,0
304,0.2762964703,130,1,12,1369,52.3,1.308,0
305,0.2202621393,130,1,12,1411,57.3,1.125,0
306,0.3266910932,141.818,1,11,1247.8,54.9,1.345,0
307,0.1407217556,62.564,12,39,4263.9,-32.6,-0.992,0
308,0.3674445319,88.095,6,21,2435.3,-11.6,-0.638,0
309,0.5927457434,93.704,7,27,3327.5,-15.1,-0.985,0
310,0.5211665386,89.459,6,37,4494,-14.4,-0.724,0
311,0.0971746448,25.652,4,23,2791.7,-8.5,-0.891,0
312,0.234901968,66.857,7,35,4137,-7.6,-0.403,352.87
313,0.1807283653,81.111,8,36,4322.2,21.7,0.222,795.92
314,0.1273231336,56.061,4,33,3552,-1.1,0.112,0
315,0.4467224545,100.303,2,33,3251.6,7,0.361,0
316,0.5008482404,138.421,2,19,1927.7,14.2,0.811,0
317,0.4983027202,138.421,2,19,1927.7,12,0.774,0
318,0.4965844358,123.158,2,19,1975.8,12.8,0.7,0
319,0.4620806525,143.684,1,19,1914.7,17.1,0.958,105.15
320,0.5063751177,153.684,2,19,1941.8,25,0.947,8.15
321,0.5554791008,179.474,2,19,1949.9,24.9,1.021,0
322,0.4953510375,174.211,2,19,1979.8,21.1,0.916,17.64
323,0.5846154205,142.941,2,17,1829.3,19,0.9,9.11
324,0.6371478474,165.882,2,17,1781.4,16.7,0.882,1.89
325,0.6153480277,148.824,2,17,1828.4,12.7,0.747,4.37
326,0.5375954684,125.882,2,17,1726.3,24.2,0.9,6.59
327,0.6097966468,112.308,0,13,1428.8,20.1,0.831,8.11
328,0.388891218,31.053,4,19,2062.8,-19.6,-0.558,0
329,0.3215382556,31.053,3,19,2031.7,-15.9,-0.437,0
330,0.394262019,73.438,8,32,3812.4,4,-0.566,0
331,0.4186081376,73.438,9,32,3840.4,3.8,-0.597,0
332,0.1222518125,14.706,10,34,3782.6,-14,-0.418,0
333,0.1366069026,45.882,9,34,3982.8,0.8,-0.344,445.53
334,0.5563574517,110.455,3,22,2544.6,26.9,0.482,0
335,0.1574637095,15.385,2,13,1384.7,-78.8,-1.9,0
336,0.2375096205,105.833,0,12,1202.5,2,0.492,0
337,0.1660041025,34.706,5,17,1795.3,-50.5,-1.429,0
338,0.1783215298,36.316,5,19,1923.5,-43.1,-1.205,0
339,0.304398507,105.6,5,25,2893.3,4.5,0,38.34
340,0.3051978993,105.6,5,25,2921.3,3.2,-0.024,38.45
341,0.4674565763,146.5,3,20,2287.4,8.7,0.345,145.63
342,0.0979530126,23.158,6,38,4289,-18.4,-0.832,0
343,0.3958161628,126.471,1,34,3718.3,7.1,0.329,4.55
344,0.0576807419,65,3,18,2122.7,-35.1,-1.428,0
345,0.2793541994,171.2,1,25,2576.5,35.9,1.16,98.84
346,0.2183923243,114.286,6,35,3876.4,0.8,-0.074,11.29
347,0.2145510281,106,6,35,3880.4,-0.3,-0.071,11.22
348,0.2239549027,111.429,7,35,3818.2,1.9,-0.011,252.86
349,0.241388256,108.571,6,35,3844.2,4.5,0.017,212.01
350,0.2485831669,95.135,2,37,3882.7,2.1,0.232,74.81
351,0.6135403855,158.125,1,16,1616.3,35.7,1.281,17.69
352,0.5966802505,158.125,1,16,1616.3,35.4,1.281,18.16
353,0.6306859273,164.375,1,16,1630.4,37.1,1.3,17.4
354,0.080444202,81.628,4,43,4546.3,-2.7,0.179,0
355,0.0775051827,71.25,3,40,4214.5,-15.9,-0.18,4.12
356,0.2364522181,53.182,5,22,2714.5,-9.9,-1.118,0
357,0.4131331544,76.429,2,14,1650.4,63.9,1.35,5.34
358,0.1985541289,153.333,4,21,2358.7,39.3,1.081,16.19
359,0.0401731213,70,3,32,3773.8,2.9,-0.669,0
360,0.0110790082,82.188,3,32,3789.9,8.2,-0.5,0
361,0.055609038,73.125,2,32,3899.9,-4,-0.825,0
362,0.2101800816,19.333,2,15,1838.1,-61.5,-2.073,0
363,0.315560068,19.333,2,15,1893.1,-56,-2.26,0
364,0.3897469887,42.5,2,16,2040.4,-43.9,-1.619,0
365,0.2623204645,18.125,2,16,2024.3,-52.3,-2,0
366,0.4561078518,97.407,10,27,3283.8,12.7,-0.367,0
367,0.5029451021,139.286,7,28,3132.6,23.7,0.232,0
368,0.6022872473,94.706,8,34,4139.8,-27,-1.009,13.36
369,0.315761227,118.261,6,23,2962.8,16.6,-0.296,589.37
370,0.4200056933,107.838,13,37,4257.1,5.4,-0.335,0
371,0.5375969921,94.865,3,37,4366,-19.6,-0.724,0
372,0.1357030074,85.854,9,41,4390.2,-3,-0.273,435.63
373,0.1341343575,100,10,42,4544.3,-2.6,-0.21,238.03
374,0.1243767357,86.591,4,44,4837.1,-12,-0.518,0.84
375,0.1226471285,77.727,4,44,4871.1,-11.2,-0.541,1.62
376,0.2878705417,49.333,7,30,3214.6,-24.1,-0.683,0
377,0.3305698823,78.333,5,30,3308.6,-17.7,-0.627,0
378,0.3660111236,65.333,6,30,3383.7,-23.2,-0.893,0
379,0.347434532,61.034,3,29,3165.3,-13.5,-0.359,4.1
380,0.2896627267,94.667,5,30,3109.5,-2.2,0.027,2.85
381,0.5866612944,178.333,2,18,1819.7,25.3,0.983,6.89
382,0.5557843842,168.947,2,19,1876.8,25.8,0.911,6.84
383,0.5423122843,134.167,5,24,2596.9,4.4,0.287,0
384,0.5660379024,150.417,5,24,2578.9,8.2,0.396,0
385,0.0649367041,76,7,45,4996,-17.1,-0.7,0
386,0.4029422345,124.8,6,25,2711,15.8,0.244,35.49
387,0.4125310805,124.8,6,25,2711,15.3,0.244,97.35
388,0.364634026,120,7,26,2865.2,14.7,0.112,4.33
389,0.3048253462,105,5,26,2853.1,10.9,0.027,2.22
390,0.4970052849,117.917,5,24,2600.8,24.1,0.513,38.38
391,0.4031755007,151.5,2,20,2031,44.7,1.545,7.98
392,0.1544303081,81.8,7,50,5492.6,10.1,0.034,38.05
393,0.2144209752,60.4,7,50,5525.5,1.6,-0.248,0.78
394,0.226225409,51.774,9,62,6641.1,-1.6,-0.377,0
395,0.1838745781,58.085,5,47,5289.3,4.8,-0.268,0
396,0.0961574235,30,10,39,4720.8,-14,-1.308,0
397,0.2671939333,52.308,2,13,1415.9,4.9,-0.431,0
398,0.290788012,60,2,13,1399.9,6.1,-0.231,0
399,0.1200974616,163.6,5,25,3001.3,9.6,0.156,1.67
400,0.2243227556,56.944,0,36,4265.2,-28.2,-1.208,8.72
401,0.2114563883,56.222,10,45,4956.1,-15.4,-0.493,0
402,0.2237984014,18.723,3,47,5504.2,-39.8,-1.174,0
403,0.1445297167,38.056,4,36,4222.9,3.1,-0.153,0
404,0.0406571838,1.19,0,84,7004.5,-55.1,-1.079,0
405,0.6731630538,135.385,1,13,1398.1,42.5,1.677,10.41
406,0.6676876713,135.385,1,13,1398.1,39.8,1.623,5.24
407,0.6851389117,135.385,1,13,1414.1,49,1.746,59.98
408,0.4153878438,160,1,14,1625.3,65.2,1.75,72.96
409,0.0461436618,39.091,5,55,6062.6,-6.4,-0.325,4.91
410,0.053861906,45.797,14,69,6957.1,-51.5,-1.139,0
411,0.0913635777,41.739,30,69,7034.9,-43.5,-1.238,0
412,0.1104767508,46.62,2,71,7995.7,-42.5,-1.32,0
413,0.0649245698,42.162,5,74,8111.5,-42.1,-1.316,0
414,0.3171480622,141.724,6,29,2869.3,15.1,0.669,0
415,0.3260061751,118.276,6,29,2861.2,9.9,0.541,0
416,0.3617482613,152.188,5,32,3041.3,32.4,1.156,2.3
417,0.3731485699,146.111,6,36,3511.9,29.2,1,688.19
418,0.4648623512,84.324,12,37,4454.3,-22.9,-1.114,0
